index_name,label,asc_filename,url,start_year,end_year,file_size_bytes,description
"BEST*longer
          version","BEST*","BEST_longer_version_censo.asc","https://psl.noaa.gov/data/correlation/censo.data",1948,2026,7136,"Bivariate ENSO Timeseries Calculated from combining a standardized SOI and a standardized Niño3.4 SST timeseries. Uses the
          dataset (HadISST1.1) is now used to calculate Niño 3.4 timeseries. Most recent data is based on the
          NOAA OI V2 SST dataset. PSL"
"BEST*longer
          version","longer
          version","BEST_longer_version_censo.long.asc","https://psl.noaa.gov/data/correlation/censo.long.data",1871,2003,10467,"Bivariate ENSO Timeseries Calculated from combining a standardized SOI and a standardized Niño3.4 SST timeseries. Uses the
          dataset (HadISST1.1) is now used to calculate Niño 3.4 timeseries. Most recent data is based on the
          NOAA OI V2 SST dataset. PSL"
"TNA*","TNA*","TNA_tna.asc","https://psl.noaa.gov/data/correlation/tna.data",1948,2026,8332,"Tropical Northern Atlantic Index Anomaly of the average of the monthly SST from 5.5N to 23.5N and
          15W to 57.5W. HadISST and NOAA OI 1x1 datasets are used to create index. Climatology is 1971-2000. Enfield, D.B., A.M. Mestas, D.A. Mayer, and L. Cid-Serrano, 1999: How
          ubiquitous is the dipole relationship in tropical Atlantic sea surface
          temperatures? JGR-O, 104, 7841-7848. AOML and PSL"
"TSA*","TSA*","TSA_tsa.asc","https://psl.noaa.gov/data/correlation/tsa.data",1948,2026,8230,"Tropical Southern Atlantic Index Anomaly of the average of the monthly SST from Eq-20S and 10E-30W.
          HadISST and NOAA OI 1x1 datasets are used to create index. Climatology is 1971-2000. Enfield, D.B., A.M. Mestas, D.A. Mayer, and L. Cid-Serrano, 1999: How
          ubiquitous is the dipole relationship in tropical Atlantic sea surface
          temperatures? JGR-O, 104, 7841-7848. AOML and PSL"
"WHWP*","WHWP*","WHWP_whwp.asc","https://psl.noaa.gov/data/correlation/whwp.data",1948,2026,8469,"Western Hemisphere Warm Pool Monthly anomaly of the ocean surface area warmer than 28.5° C in the Atlantic and eastern North Pacific.
          Based on HadISST and NOAA OI SST (for latest value).
          Climatology is 1971-2000. Wang, C., and D.B. Enfield, 2001: The tropical Western Hemisphere warm
          pool, Geophys. Res. Lett., 28, 1635-1638. AOML and PSL"
"ONI","ONI","ONI_oni.asc","https://psl.noaa.gov/data/correlation/oni.data",1950,2026,7203,"Oceanic Niño Index: From NOAA Climate
          Prediction Center (CPC) Three month running mean of NOAA ERSST.V5 SST anomalies in the Niño 3.4
          region (5N-5S, 120-170W), based on changing base period which onsist of multiple centered 30-year base
          periods.
          These 30-year base periods will be used to calculate the anomalies for successive 5-year periods in the
          historical record."
"MEI V2","MEI V2","MEI_V2_meiv2.asc","https://psl.noaa.gov/enso/mei/data/meiv2.data",1979,2026,5599,"Multivariate ENSO Index (MEI V2) Time series is bimonthly so the Jan
          value represents the Dec-Jan value and is centered between the months. Details and current values are PSL's MEI webpage ."
"Niño 1+2*","Niño 1+2*","Niño_1_2_nina1_anom.asc","https://psl.noaa.gov/data/correlation/nina1.anom.data",1948,2026,8296,"Extreme Eastern Tropical Pacific
          SST (0-10S, 90W-80W): From CPC CPC uses the
          NOAA ERSST V5 anomalies. Now uses https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii . Mean values also available."
"Niño 1+2*","Mean values","Niño_1_2_nina1.asc","https://psl.noaa.gov/data/correlation/nina1.data",1948,2026,8274,"Extreme Eastern Tropical Pacific
          SST (0-10S, 90W-80W): From CPC CPC uses the
          NOAA ERSST V5 anomalies. Now uses https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii . Mean values also available."
"Niño 4*","Niño 4*","Niño_4_nina4_anom.asc","https://psl.noaa.gov/data/correlation/nina4.anom.data",1948,2026,8293,"Central Tropical Pacific SST (5N-5S)
        (160E-150W): From CPC CPC
          uses the NOAA ERSST V5
          anomalies. Now uses https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii . Mean values also available."
"Niño 4*","Mean values","Niño_4_nina4.asc","https://psl.noaa.gov/data/correlation/nina4.data",1948,2026,8270,"Central Tropical Pacific SST (5N-5S)
        (160E-150W): From CPC CPC
          uses the NOAA ERSST V5
          anomalies. Now uses https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii . Mean values also available."
"Niño 3.4*","Niño 3.4*","Niño_3.4_nina34_anom.asc","https://psl.noaa.gov/data/correlation/nina34.anom.data",1948,2026,8362,"East Central Tropical Pacific SST (5N-5S)(170-120W): From CPC CPC uses the NOAA ERSST V5
          anomalies. Now uses https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii . Mean values also available."
"Niño 3.4*","Mean values","Niño_3.4_nina34.asc","https://psl.noaa.gov/data/correlation/nina34.data",1948,2026,8205,"East Central Tropical Pacific SST (5N-5S)(170-120W): From CPC CPC uses the NOAA ERSST V5
          anomalies. Now uses https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii . Mean values also available."
"PDO","PDO","PDO_pdo.asc","https://psl.noaa.gov/data/correlation/pdo.data",1948,2025,7514,"Pacific Decadal Oscillation PDO is the
          leading PC of monthly SST anomalies in the North Pacific Ocean. UPDATED: Using data from 1948 to 2002. Details and more information are available."
"TPI(IPO)","TPI(IPO)","TPI(IPO)_ipotpi.hadisst2.asc","https://psl.noaa.gov/data/timeseries/IPOTPI/ipotpi.hadisst2.data",1870,2010,14794,"Tripole Index for the Interdecadal Pacific Oscillation Details and more information are available."
"NOI","NOI","NOI_noi.asc","https://psl.noaa.gov/data/correlation/noi.data",1948,2026,8135,"Northern Oscillation Index NOI is an index of climate variability based
          on the difference in SLP anomalies at the North Pacific High and near Darwin Australia. Schwing, F.B., T.
          Murphree,
          and P.M. Green. 2002. The Northern Oscillation Index (NOI): a new climate
          index for the northeast Pacific. Progress in Oceanography 53: 115-139. The time series and more
            information are available."
"NP","NP","NP_np.asc","https://psl.noaa.gov/data/correlation/np.data",1948,2024,9873,"North Pacific Pattern NP is the
          area-weighted sea level pressure over the region 30N-65N,
          160E-140W. Time
            series source Trenberth and Hurrell (1994): Climate Dynamics 9:303-319."
"TNI
          (Trans-Niño Index)","TNI
          (Trans-Niño Index)","TNI_(Trans-Niño_Index)_tni.asc","https://psl.noaa.gov/data/correlation/tni.data",1948,2026,8446,"Indices of El Niño Evolution Calculated at PSL. For longer timeseries, go to http://psl.noaa.gov/Pressure/Timeseries/TNI/ Kevin E. Trenberth and
          David P. Stepaniak: J. Climate , 14 , 1697-1701."
"Trend","Trend","Trend_trend.asc","https://psl.noaa.gov/data/correlation/trend.data",1948,2019,6549,"A Linear Time Series (1,2,3,...) NOT the linear trend
          of the variable"
"AO","AO","AO_ao.asc","https://psl.noaa.gov/data/correlation/ao.data",1950,2026,8922,"Arctic Oscillation From CPC Note: values are now from CPC as they update their data
            through the present The loading pattern of AO (AAO) is defined as the first leading mode from the EOF analysis of
          monthly mean height anomalies at 1000-hPa (NH) or 700-hPa (SH). Note that year-round monthly mean anomaly data
          has been used to obtain the loading patterns. Since the AO and AAO have the largest variability during the
          cold sesaon (variance of AO/AAO), the loading patterns primarily capture characteristics of the cold season
          patterns. Daily and monthly AO (AAO) indices are constructed by projecting the daily and monthly mean 1000-hPa (700-hPa)
          height anomalies onto the leading EOF mode. Both time series are normalized by the standard deviation of the
          monthly index (1979-2000 base period). Since the loading pattern of AO (AAO) is obtained using the monthly
          mean height anomaly dataset, the index corresponding to each loading pattern becomes one when it is normalized
          by the standard deviation of the monthly index. Values and
            description"
"AAO","AAO","AAO_aao.asc","https://psl.noaa.gov/data/correlation/aao.data",1979,2026,3991,"Antarctic Oscillation Values
            and
            references Data from NOAA CPC"
"Pacific Warmpool Region","Pacific Warmpool Region","Pacific_Warmpool_Region_pacwarm.asc","https://psl.noaa.gov/data/correlation/pacwarm.data",1948,2026,10027,"Pacific Warmpool Area Average Definition: area averaged SST: 60E-170E, 15S-15N
          Dataset: NOAA ERSSTV5 1948-present Climatology: 1981-2020 Also available: Long version (1854-present) . Reference:
          Martin P. Hoerling, Jon Eischeid, and Judith Perlwitz, 2010: Regional Precipitation Trends: Distinguishing
          Natural Variability from Anthropogenic Forcing. J. Climate, Vol. 23, 2131-2145."
"Pacific Warmpool Region","Long version (1854-present)","Pacific_Warmpool_Region_pacwarmpool.ersst.asc","https://psl.noaa.gov/gcos_wgsp/Timeseries/Data/pacwarmpool.ersst.data",1854,2026,21777,"Pacific Warmpool Area Average Definition: area averaged SST: 60E-170E, 15S-15N
          Dataset: NOAA ERSSTV5 1948-present Climatology: 1981-2020 Also available: Long version (1854-present) . Reference:
          Martin P. Hoerling, Jon Eischeid, and Judith Perlwitz, 2010: Regional Precipitation Trends: Distinguishing
          Natural Variability from Anthropogenic Forcing. J. Climate, Vol. 23, 2131-2145."
"Tropical Pacific SST EOF","Tropical Pacific SST EOF","Tropical_Pacific_SST_EOF_eofpac.asc","https://psl.noaa.gov/data/correlation/eofpac.data",1948,2008,5519,"1st EOF of SST (20N-20S, 120E-60W) GISST 1948-1949 Reconstructed Reynolds 1950-1981 OI 1982-present Reference:
          Martin P. Hoerling, Arun Kumar, and Taiyi Xu, 2001: Robustness of the nonlinear
          climate response to ENSO's extreme phases. Journal of Climate, Vol.14, No.6,
          1277-1293"
"Atlantic Tripole SST EOF","Atlantic Tripole SST EOF","Atlantic_Tripole_SST_EOF_atltri.asc","https://psl.noaa.gov/data/correlation/atltri.data",1948,2008,5536,"1st EOF of SST (10N-70N, 0-80W) GISST 1948-1949 Reconstructed Reynolds 1950-1981 r
          OI 1982-present Deser, Clara, Michael S. Timlin, 1997: Atmosphere-Ocean Interaction on Weekly Timescales in the North
          Atlantic and Pacific. Journal of Climate: Vol. 10, No. 3, pp.393-408."
"Atlantic Multidecadal OscillationLong Version","Atlantic Multidecadal Oscillation","Atlantic_Multidecadal_OscillationLong_Version_amon.us.asc","https://psl.noaa.gov/data/correlation/amon.us.data",1948,2023,8817,"AMO, unsmoothed Note: this index is newly computed from a new dataset. Please use it and note that it supersedes the old
          indices. The data is calculated
          from the Kalplan SST. See the AMO webpage for more details. Enfield, D.B., A. M. Mestas-Nunez and P.J. Trimble, 2001: The Atlantic multidecadal oscillation and it's
          relation to rainfall and river flows in the continental U.S.. Geophysical Research Letters, Vol. 28,
          2077-2080."
"Atlantic Multidecadal OscillationLong Version","Long Version","Atlantic_Multidecadal_OscillationLong_Version_amon.us.long.asc","https://psl.noaa.gov/data/correlation/amon.us.long.data",1856,2023,19294,"AMO, unsmoothed Note: this index is newly computed from a new dataset. Please use it and note that it supersedes the old
          indices. The data is calculated
          from the Kalplan SST. See the AMO webpage for more details. Enfield, D.B., A. M. Mestas-Nunez and P.J. Trimble, 2001: The Atlantic multidecadal oscillation and it's
          relation to rainfall and river flows in the continental U.S.. Geophysical Research Letters, Vol. 28,
          2077-2080."
"Atlantic Meridional Mode","Atlantic Meridional Mode","Atlantic_Meridional_Mode_ammsst.asc","https://psl.noaa.gov/data/timeseries/monthly/AMM/ammsst.data",1948,2024,8080,"AMM Note: this index is computed from a new dataset. See the AMM webpage for more details. 2004 Chiang, J. C. H., and D. J. Vimont: Analogous meridional modes of atmosphere-ocean variability in the
          tropical Pacific and tropical Atlantic. J. Climate,17(21), 4143-4158."
"North Tropical Atlantic Index (NTA)","North Tropical Atlantic Index (NTA)","North_Tropical_Atlantic_Index_(NTA)_NTA_ersst.asc","https://psl.noaa.gov/data/correlation/NTA_ersst.data",1950,2020,7575,"NTA:North Tropical Atlantic SST Index ( Source dataset changed: old version available ).The timeseries of SST anomalies averaged
          over 60W to 20W, 6N to 18N and 20W to 10W, 6N to 10N map . Data is obtained from the ERSST V3b dataset. Anomalies
          were calculated relative to the 1981-2010 climatology, smoothed by three months running mean procedure and
          projected onto 20 leading EOFs. Month of data is the center of the 3 months that are smoothed. More
          information and the indexes forecasted values are available . Penland, C., and L. Matrosova, 1998: ""Prediction of tropical Atlantic sea surface temperatures using Linear
          Inverse Modeling,"" J. Climate, March, 483-496 pp."
"Caribbean Index (CAR)","Caribbean Index (CAR)","Caribbean_Index_(CAR)_CAR_ersst.asc","https://psl.noaa.gov/data/correlation/CAR_ersst.data",1950,2020,7575,"CAR:Caribbean SST Index The timeseries of SST anomalies averaged over the the Caribbean . Data is obtained from the NOAA ERSST V3b
          dataset. Anomalies were calculated relative to the 1981-2010 climatology, smoothed by three months running
          mean procedure and projected onto 20 leading EOFs. More information and the indexes forecasted values are available . Penland, C., and L. Matrosova, 1998: ""Prediction of tropical Atlantic sea surface temperatures using Linear
          Inverse Modeling,"" J. Climate, March, 483-496 pp."
"Atlantic multidecadal OscillationLong Version","Atlantic multidecadal Oscillation","Atlantic_multidecadal_OscillationLong_Version_amon.sm.asc","https://psl.noaa.gov/data/correlation/amon.sm.data",1948,2023,8814,"AMO, smoothed Note: this index is newly computed from a new dataset. Please use it and note that it supersedes the old
          indices. The data is calculated
          from the Kalplan SST. See the AMO webpage for more details. Enfield, D.B., A. M. Mestas-Nunez and P.J. Trimble, 2001: The Atlantic multidecadal oscillation and it's
          relation to rainfall and river flows in the continental U.S.. Geophysical Research Letters, Vol. 28,
          2077-2080."
"Atlantic multidecadal OscillationLong Version","Long Version","Atlantic_multidecadal_OscillationLong_Version_amon.sm.long.asc","https://psl.noaa.gov/data/correlation/amon.sm.long.data",1856,2023,19292,"AMO, smoothed Note: this index is newly computed from a new dataset. Please use it and note that it supersedes the old
          indices. The data is calculated
          from the Kalplan SST. See the AMO webpage for more details. Enfield, D.B., A. M. Mestas-Nunez and P.J. Trimble, 2001: The Atlantic multidecadal oscillation and it's
          relation to rainfall and river flows in the continental U.S.. Geophysical Research Letters, Vol. 28,
          2077-2080."
"QBO*","QBO*","QBO_qbo.asc","https://psl.noaa.gov/data/correlation/qbo.data",1948,2026,8152,"Quasi-Biennial Oscillation Calculated at PSL (from the zonal average of the 30mb zonal wind at the equator as computed from the NCEP/NCAR
          Reanalysis)."
"Globally Integrated Angular Momentum*","Globally Integrated Angular Momentum*","Globally_Integrated_Angular_Momentum_glaam.asc","https://psl.noaa.gov/data/correlation/glaam.data.scaled",1958,2014,5283,"Globally Integrated Angular Momentum Data is not being updated after Feb 2014. It is not known when or if it will be
            updated (due
            to resource issues). .Note that time series is scaled by 1e25. Values
            are
            3-month running means except for the last month which is a 2-month average . Weickmann, K.M., W.A. Robinson and M.C. Penland, 2000: Stochastic and
          oscillatory forcing of global atmospheric angular momentum. J. Geophys. Res., 105 , D12, 15543-15557."
"ENSO Precipitation Index","ENSO Precipitation Index","ENSO_Precipitation_Index_espi.asc","https://psl.noaa.gov/data/correlation/espi.data",1979,2023,5304,"ENSO Precipitation Index http://precip.gsfc.nasa.gov/ESPItable.html Please
          cite ""ENSO Indices Based on Patterns
          of Satellite-Derived Precipitation"" Curtis and Adler in J. of Climate, 13,2786 (2000). Time series
          that uses rainfall data in the
          Tropical Pacific to describe ENSO events."
"Central Indian Precipitation (core monsoon
          region)","Central Indian Precipitation (core monsoon
          region)","Central_Indian_Precipitation_(core_monsoon_region)_indiamon.asc","https://psl.noaa.gov/data/correlation/indiamon.data",1948,1999,3490,"Central Indian Precipitation http://www.tropmet.res.in/ Please cite the Indian Institute of
          Tropical Meteorology.
          CORE-MONSOON INDIA RAINFALL (1871-1999) 7 SUB 776,942 SQ.KM."
"Sahel Rainfall","Sahel Rainfall","Sahel_Rainfall_sahelrain.asc","https://psl.noaa.gov/data/correlation/sahelrain.data",1948,2017,5041,"Sahel Standardized Rainfall (20-8N, 20W-10E) http://jisao.washington.edu/data_sets/sahel/ From
          Mitchell:
          The averaging region is based on the rotated principal component analysis of average June through September
          African rainfall presented
          in Janowiak (1988, J. Climate, 1, 240-255). Stations within 20-8N, 20W-10E are obtained from the National
          Center for Atmospheric
          Research World Monthly Surface Station Climatology (WMSSC), and 14 retained which had complete or almost
          complete records for
          1950-93. See link for stations."
"SW Monsoon Region rainfall","SW Monsoon Region rainfall","SW_Monsoon_Region_rainfall_swmonsoon.asc","https://psl.noaa.gov/data/correlation/swmonsoon.data",1948,2010,5036,"Area Averaged Precipitation for Arizona and New Mexico Calculated using NCDC's climate division dataset. Monthly precipitation values for each of the climate
          divisions in Arizona and New
          Mexico are are averaged to produce a single monthly value. Reference:
          personal communication, Catherine Smith. Also, NCDC, 1994, Time Bias Corrected Divisional
          Temperature-Precipitation-Drought Index. Documentation for dataset TD-9640.
          Available from DBMB, NCDC, NOAA, Federal Building, 37 Battery Park Ave. Asheville, NC 28801-2733. 12pp."
"Northeast Brazil Rainfall Anomaly","Northeast Brazil Rainfall Anomaly","Northeast_Brazil_Rainfall_Anomaly_brazilrain.asc","https://psl.noaa.gov/data/correlation/brazilrain.data",1948,2000,3592,"Northeast Brazil Rainfall Anomaly http://jisao.washington.edu/data_sets/brazil/ From Mitchell: The northeast Brazil rainfall index is calculated from data for Fortaleza (3.7S, 38.5W) and
          Quixeramobim
          (5.3S, 39.3W) Brazil obtained from the NCAR World Monthly Surface Station Climatology. Climatological mean is
          for 1950-79."
"Solar Flux (10.7cm)*","Solar Flux (10.7cm)*","Solar_Flux_(10.7cm)_solar.asc","https://psl.noaa.gov/data/correlation/solar.data",1948,2024,5344,"Solar Flux (10.7cm) ftp://ftp.ngdc.noaa.gov/STP/space-weather/solar-data/solar-features/solar-radio/noontime-flux/penticton/penticton_observed/listings/listing_drao_noontime-flux-observed_monthly.txt To cite, ""The 10.7cm Solar Flux Data are provided as a service by the National Research Council of
          Canada"".
          They would appreciate a preprint
          or at least a reference if you use the data URL is http://www.spaceweather.ca/solarflux/sx-4-eng.php ."
"Solar Flux (10.7cm)*","ftp://ftp.ngdc.noaa.gov/STP/space-weather/solar-data/solar-features/solar-radio/noontime-flux/penticton/penticton_observed/listings/listing_drao_noontime-flux-observed_monthly.txt","Solar_Flux_(10.7cm)_listing_drao_noontime-flux-observed_monthly.asc","ftp://ftp.ngdc.noaa.gov/STP/space-weather/solar-data/solar-features/solar-radio/noontime-flux/penticton/penticton_observed/listings/listing_drao_noontime-flux-observed_monthly.txt",None,None,11137,"Solar Flux (10.7cm) ftp://ftp.ngdc.noaa.gov/STP/space-weather/solar-data/solar-features/solar-radio/noontime-flux/penticton/penticton_observed/listings/listing_drao_noontime-flux-observed_monthly.txt To cite, ""The 10.7cm Solar Flux Data are provided as a service by the National Research Council of
          Canada"".
          They would appreciate a preprint
          or at least a reference if you use the data URL is http://www.spaceweather.ca/solarflux/sx-4-eng.php ."
"Global Mean Land/Ocean Temperature Index","Global Mean Land/Ocean Temperature Index","Global_Mean_Land_Ocean_Temperature_Index_gmsst.asc","https://psl.noaa.gov/data/correlation/gmsst.data",1948,2026,8219,"Global Mean Land/Ocean Temperature Values change over time! Data values are from NASA/GISS .
          Please read and refer to this web page plus the main web page describing various temperature indices at the
          main NASA/GISTEMP webpage . Note, the index is an anomaly index. They have comments in the datafile and the
          writeup on obtaining an absolute global mean temperatures. Please reference the papers: Christy, J.R., R.W. Spencer, and W.D. Braswell 2000. J. Atmos. Oceanic Tech. 17, 1153. Hansen, J., R. Ruedy, M. Sato and R. Reynolds 1996. Global surface air temperature in 1995: Return to
              pre-Pinatubo level. Geophys. Res. Lett. 23, 1665-1668. Hansen, J., M. Sato, J. Glascoe and R. Ruedy 1998. A common-sense climate index: Is climate changing
              noticeably? Proc. Natl. Acad. Sci. 95, 4113-4120. Hansen, J., R. Ruedy, J. Glascoe, and M. Sato 1999. GISS analysis of surface temperature change. J.
              Geophys. Res. 104, 30997-31022. Hansen, J., R. Ruedy, M. Sato, M. Imhoff, W. Lawrence, D. Easterling, T. Peterson, and T. Karl 2001. A
              closer look at United States and global surface temperature change. J. Geophys. Res. 106, 23947-23963 Intergovernmental Panel on Climate Change 2001. Climate Change 2001 (J.T. Houghton et al., Eds.),
              Cambridge Univ. Press, New York. National Research Council 2000. Reconciling Observations of Global Temperature Change. National Academy
              Press, Washington, DC, 85 pp. Peterson, T.C., and R.S. Vose 1997. An overview of the Global Historical Climatology Network temperature
            database. Bull. Amer. Meteorol. Soc. 78, 2837-2849. Rayner, N. 2000. HadISST1 Seaice and sea surface temperature files. Hadley Center, Bracknell, U.K. Reynolds, R.W., N.A. Rayner, T.M. Smith, D.C. Stokes, and W. Wang 2002. An improved in situ and
              satellite SST analysis for climate. J. Climate 15, 1609-1625, doi:10.1175/1520-0442(2002)015<1609:AIISAS>
                2.0.CO;2. Reynolds, R.W., and T.M. Smith 1994. Improved global sea surface temperature analyses. J. Climate 7,
              929-948, doi:10.1175/1520-0442(1994)007<0929:IGSSTA>2.0.CO;2 Smith, T.M., R.W. Reynolds, R.E. Livesay, and D.C. Stokes 1996. Reconstruction of historical sea surface
              temperature using empirical orthogonal functions. J. Climate 9, 1403-1420."
"Global Mean Land/Ocean Temperature Index","NASA/GISS","GLB.Ts+dSST.asc","https://data.giss.nasa.gov/gistemp/tabledata_v3/GLB.Ts+dSST.txt",None,None,16198,"Global Mean Land/Ocean Temperature Values change over time! Data values are from NASA/GISS .
          Please read and refer to this web page plus the main web page describing various temperature indices at the
          main NASA/GISTEMP webpage . Note, the index is an anomaly index. They have comments in the datafile and the
          writeup on obtaining an absolute global mean temperatures. Please reference the papers: Christy, J.R., R.W. Spencer, and W.D. Braswell 2000. J. Atmos. Oceanic Tech. 17, 1153. Hansen, J., R. Ruedy, M. Sato and R. Reynolds 1996. Global surface air temperature in 1995: Return to
              pre-Pinatubo level. Geophys. Res. Lett. 23, 1665-1668. Hansen, J., M. Sato, J. Glascoe and R. Ruedy 1998. A common-sense climate index: Is climate changing
              noticeably? Proc. Natl. Acad. Sci. 95, 4113-4120. Hansen, J., R. Ruedy, J. Glascoe, and M. Sato 1999. GISS analysis of surface temperature change. J.
              Geophys. Res. 104, 30997-31022. Hansen, J., R. Ruedy, M. Sato, M. Imhoff, W. Lawrence, D. Easterling, T. Peterson, and T. Karl 2001. A
              closer look at United States and global surface temperature change. J. Geophys. Res. 106, 23947-23963 Intergovernmental Panel on Climate Change 2001. Climate Change 2001 (J.T. Houghton et al., Eds.),
              Cambridge Univ. Press, New York. National Research Council 2000. Reconciling Observations of Global Temperature Change. National Academy
              Press, Washington, DC, 85 pp. Peterson, T.C., and R.S. Vose 1997. An overview of the Global Historical Climatology Network temperature
            database. Bull. Amer. Meteorol. Soc. 78, 2837-2849. Rayner, N. 2000. HadISST1 Seaice and sea surface temperature files. Hadley Center, Bracknell, U.K. Reynolds, R.W., N.A. Rayner, T.M. Smith, D.C. Stokes, and W. Wang 2002. An improved in situ and
              satellite SST analysis for climate. J. Climate 15, 1609-1625, doi:10.1175/1520-0442(2002)015<1609:AIISAS>
                2.0.CO;2. Reynolds, R.W., and T.M. Smith 1994. Improved global sea surface temperature analyses. J. Climate 7,
              929-948, doi:10.1175/1520-0442(1994)007<0929:IGSSTA>2.0.CO;2 Smith, T.M., R.W. Reynolds, R.E. Livesay, and D.C. Stokes 1996. Reconstruction of historical sea surface
              temperature using empirical orthogonal functions. J. Climate 9, 1403-1420."
