index,sigla,category,description,filename,source,source_url,start_date,end_date,units,reference
CAR_ersst,CAR ERSSTv5,Atlântico Sul,Caribbean SST Index (ERSSTv5),CAR_ersst.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2020-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Caribbean_Index_(CAR)_CAR_ersst,CARIBBEAN INDEX (CAR) CAR ERSST,Outros,Índice Climático CARIBBEAN INDEX (CAR) CAR ERSST,Caribbean_Index_(CAR)_CAR_ersst.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2020-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Central_Indian_Precipitation_(core_monsoon_region)_indiamon,CENTRAL INDIAN PRECIPITATION (CORE MONSOON REGION) INDIAMON,Outros,Índice Climático CENTRAL INDIAN PRECIPITATION (CORE MONSOON REGION) INDIAMON,Central_Indian_Precipitation_(core_monsoon_region)_indiamon.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,1999-12-01,standardized / absolute,NOAA PSL Climate Indices Database
EA_WR_ea,EA WR,Outros,Índice Climático EA WR,EA_WR_ea.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
ENSO_Precipitation_Index_espi,ENSO PRECIPITATION INDEX ESPI,Outros,Índice Climático ENSO PRECIPITATION INDEX ESPI,ENSO_Precipitation_Index_espi.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1979-01-01,2023-12-01,standardized / absolute,NOAA PSL Climate Indices Database
EP_NP_epo,EP NP EPO,Outros,Índice Climático EP NP EPO,EP_NP_epo.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-11-01,standardized / absolute,NOAA PSL Climate Indices Database
Global_Mean_Land_Ocean_Temperature_Index_gmsst,GLOBAL MEAN LAND OCEAN TEMPERATURE INDEX GMSST,Outros,Índice Climático GLOBAL MEAN LAND OCEAN TEMPERATURE INDEX GMSST,Global_Mean_Land_Ocean_Temperature_Index_gmsst.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Globally_Integrated_Angular_Momentum_glaam,GLOBALLY INTEGRATED ANGULAR MOMENTUM GLAAM,Outros,Índice Climático GLOBALLY INTEGRATED ANGULAR MOMENTUM GLAAM,Globally_Integrated_Angular_Momentum_glaam.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1958-01-01,2014-12-01,standardized / absolute,NOAA PSL Climate Indices Database
MEI_V2_meiv2,MEI V2 MEIV2,Outros,Índice Climático MEI V2 MEIV2,MEI_V2_meiv2.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1979-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
NAO_(Jones)_jonesnao,NAO (JONES) JONESNAO,Outros,Índice Climático NAO (JONES) JONESNAO,NAO_(Jones)_jonesnao.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2022-12-01,standardized / absolute,NOAA PSL Climate Indices Database
NAO_nao,NAO,Outros,Índice Climático NAO,NAO_nao.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
NOI_noi,NOI,Outros,Índice Climático NOI,NOI_noi.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
NTA_ersst,NTA ERSSTv5,Atlântico Sul,North Tropical Atlantic Index (ERSSTv5),NTA_ersst.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2020-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Niño_1_2_nina1,NIÑO 1 2 NINA1,Outros,Índice Climático NIÑO 1 2 NINA1,Niño_1_2_nina1.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Niño_1_2_nina1_anom,NIÑO 1 2 NINA1 ANOM,Outros,Índice Climático NIÑO 1 2 NINA1 ANOM,Niño_1_2_nina1_anom.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Niño_3.4_nina34,NIÑO 3.4 NINA34,Outros,Índice Climático NIÑO 3.4 NINA34,Niño_3.4_nina34.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Niño_3.4_nina34_anom,NIÑO 3.4 NINA34 ANOM,Outros,Índice Climático NIÑO 3.4 NINA34 ANOM,Niño_3.4_nina34_anom.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Niño_3_nina3,NIÑO 3 NINA3,Outros,Índice Climático NIÑO 3 NINA3,Niño_3_nina3.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1982-01-01,1999-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Niño_3_nina3_anom,NIÑO 3 NINA3 ANOM,Outros,Índice Climático NIÑO 3 NINA3 ANOM,Niño_3_nina3_anom.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Niño_4_nina4,NIÑO 4 NINA4,Outros,Índice Climático NIÑO 4 NINA4,Niño_4_nina4.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Niño_4_nina4_anom,NIÑO 4 NINA4 ANOM,Outros,Índice Climático NIÑO 4 NINA4 ANOM,Niño_4_nina4_anom.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
North_Tropical_Atlantic_Index_(NTA)_NTA_ersst,NORTH TROPICAL ATLANTIC INDEX (NTA) NTA ERSST,Outros,Índice Climático NORTH TROPICAL ATLANTIC INDEX (NTA) NTA ERSST,North_Tropical_Atlantic_Index_(NTA)_NTA_ersst.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2020-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Northeast_Brazil_Rainfall_Anomaly_brazilrain,NORTHEAST BRAZIL RAINFALL ANOMALY BRAZILRAIN,Outros,Índice Climático NORTHEAST BRAZIL RAINFALL ANOMALY BRAZILRAIN,Northeast_Brazil_Rainfall_Anomaly_brazilrain.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2000-12-01,standardized / absolute,NOAA PSL Climate Indices Database
ONI_oni,ONI,Outros,Índice Climático ONI,ONI_oni.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
PDO_pdo,PDO,Outros,Índice Climático PDO,PDO_pdo.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2025-12-01,standardized / absolute,NOAA PSL Climate Indices Database
PNA_pna,PNA,Outros,Índice Climático PNA,PNA_pna.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Pacific_Warmpool_Region_pacwarm,PACIFIC WARMPOOL REGION PACWARM,Outros,Índice Climático PACIFIC WARMPOOL REGION PACWARM,Pacific_Warmpool_Region_pacwarm.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Pacific_Warmpool_Region_pacwarmpool.ersst,PACIFIC WARMPOOL REGION PACWARMPOOL.ERSST,Outros,Índice Climático PACIFIC WARMPOOL REGION PACWARMPOOL.ERSST,Pacific_Warmpool_Region_pacwarmpool.ersst.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
QBO_qbo,QBO,Outros,Índice Climático QBO,QBO_qbo.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
SOI_soi,SOI,Outros,Índice Climático SOI,SOI_soi.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1951-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
SW_Monsoon_Region_rainfall_swmonsoon,SW MONSOON REGION RAINFALL SWMONSOON,Outros,Índice Climático SW MONSOON REGION RAINFALL SWMONSOON,SW_Monsoon_Region_rainfall_swmonsoon.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2010-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Sahel_Rainfall_sahelrain,SAHEL RAINFALL SAHELRAIN,Outros,Índice Climático SAHEL RAINFALL SAHELRAIN,Sahel_Rainfall_sahelrain.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2017-12-01,standardized / absolute,NOAA PSL Climate Indices Database
TNA_tna,TNA,Outros,Índice Climático TNA,TNA_tna.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
TNI_(Trans-Niño_Index)_tni,TNI (TRANS-NIÑO INDEX),Outros,Índice Climático TNI (TRANS-NIÑO INDEX),TNI_(Trans-Niño_Index)_tni.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
TPI(IPO)_ipotpi.hadisst2,TPI(IPO) IPOTPI.HADISST2,Outros,Índice Climático TPI(IPO) IPOTPI.HADISST2,TPI(IPO)_ipotpi.hadisst2.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1870-01-01,2010-12-01,standardized / absolute,NOAA PSL Climate Indices Database
TSA_tsa,TSA,Outros,Índice Climático TSA,TSA_tsa.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Trend_trend,TREND,Outros,Índice Climático TREND,Trend_trend.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,1954-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Tropical_Pacific_SST_EOF_eofpac,TROPICAL PACIFIC SST EOF EOFPAC,Outros,Índice Climático TROPICAL PACIFIC SST EOF EOFPAC,Tropical_Pacific_SST_EOF_eofpac.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2008-12-01,standardized / absolute,NOAA PSL Climate Indices Database
WHWP_whwp,WHWP,Outros,Índice Climático WHWP,WHWP_whwp.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
WP_wp,WP,Outros,Índice Climático WP,WP_wp.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
aao,AAO,Hemisfério Sul,Antarctic Oscillation / SAM (NOAA CPC),aao.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1979-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
ammsst,AMM SST,Atlântico Sul,Atlantic Meridional Mode SST Component,ammsst.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2024-12-01,standardized / absolute,NOAA PSL Climate Indices Database
amon.sm,AMO Smoothed,Atlântico Sul,Atlantic Multidecadal Oscillation Smoothed,amon.sm.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
amon.sm.long,AMO Smoothed Long,Atlântico Sul,AMO Smoothed Long (ERSSTv5),amon.sm.long.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
amon.us,AMO Unsmoothed,Atlântico Sul,Atlantic Multidecadal Oscillation Unsmoothed,amon.us.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
amon.us.long,AMO Unsmoothed Long,Atlântico Sul,AMO Unsmoothed Long (ERSSTv5),amon.us.long.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
ao,AO,Teleconexões,Arctic Oscillation (NOAA CPC),ao.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
atltri,Atlantic Tripole,Atlântico Sul,Atlantic Tripole SST EOF Index,atltri.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2008-12-01,standardized / absolute,NOAA PSL Climate Indices Database
brazilrain,NE Brazil Rain,Convecção,Northeast Brazil Rainfall Anomaly Index,brazilrain.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2000-12-01,standardized / absolute,NOAA PSL Climate Indices Database
censo,BEST ENSO,ENSO,BEST Bivariate ENSO Index,censo.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
censo.long,BEST ENSO Long,ENSO,BEST Bivariate ENSO Index Long,censo.long.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1871-01-01,2003-12-01,standardized / absolute,NOAA PSL Climate Indices Database
ea,EA,Teleconexões,East Atlantic Pattern (NOAA CPC),ea.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
eofpac,Pacific SST EOF,Pacífico,Tropical Pacific SST EOF Index,eofpac.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2008-12-01,standardized / absolute,NOAA PSL Climate Indices Database
epo,EPO,Pacífico,East Pacific / North Pacific Index (NOAA CPC),epo.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-11-01,standardized / absolute,NOAA PSL Climate Indices Database
espi,ESPI,Convecção,ENSO Precipitation Index,espi.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1979-01-01,2023-12-01,standardized / absolute,NOAA PSL Climate Indices Database
glaam,GLAAM,Convecção,Globally Integrated Angular Momentum Index,glaam.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1958-01-01,2014-12-01,standardized / absolute,NOAA PSL Climate Indices Database
gmsst,Global SST Mean,Solar,Global Mean Land/Ocean Temperature Index,gmsst.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
indiamon,India Monsoon,Convecção,Central Indian Monsoon Precipitation Index,indiamon.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,1999-12-01,standardized / absolute,NOAA PSL Climate Indices Database
iod,IOD,Outros,Índice Climático IOD,iod.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
ipotpi.hadisst2,IPO / TPI,Pacífico,Interdecadal Pacific Oscillation (HadISST2),ipotpi.hadisst2.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1870-01-01,2010-12-01,standardized / absolute,NOAA PSL Climate Indices Database
jonesnao,NAO (Jones),Teleconexões,North Atlantic Oscillation Station-based,jonesnao.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2022-12-01,standardized / absolute,NOAA PSL Climate Indices Database
meiv2,MEI v2,ENSO,Multivariate ENSO Index v2 (NOAA PSL),meiv2.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1979-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_100e,MJO 100E,Convecção,MJO Longitude Band 100E (NOAA CPC),mjo_100e.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1978-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_10w,MJO 10W,Convecção,MJO Longitude Band 10W (NOAA CPC),mjo_10w.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1978-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_120e,MJO 120E,Convecção,MJO Longitude Band 120E (NOAA CPC),mjo_120e.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1978-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_120w,MJO 120W,Convecção,MJO Longitude Band 120W (NOAA CPC),mjo_120w.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1978-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_140e,MJO 140E,Convecção,MJO Longitude Band 140E (NOAA CPC),mjo_140e.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1978-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_160e,MJO 160E,Convecção,MJO Longitude Band 160E (NOAA CPC),mjo_160e.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1978-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_20e,MJO 20E,Convecção,MJO Longitude Band 20E (NOAA CPC),mjo_20e.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1978-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_40w,MJO 40W,Convecção,MJO Longitude Band 40W (NOAA CPC),mjo_40w.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1978-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_70e,MJO 70E,Convecção,MJO Longitude Band 70E (NOAA CPC),mjo_70e.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1978-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_80e,MJO 80E,Convecção,MJO Longitude Band 80E (NOAA CPC),mjo_80e.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1978-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_omi,MJO (OMI),Convecção,Madden-Julian Oscillation OMI Amplitude,mjo_omi.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1991-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_romi,MJO (ROMI),Convecção,Madden-Julian Oscillation ROMI Amplitude,mjo_romi.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1991-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
mjo_vpm,MJO (VPM),Convecção,Madden-Julian Oscillation VPM Amplitude,mjo_vpm.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1979-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
nao,NAO,Teleconexões,North Atlantic Oscillation (NOAA CPC),nao.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
nina1,Niño 1+2,ENSO,Niño 1+2 SST (ERSST v5),nina1.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
nina1_anom,Niño 1+2 Anom,ENSO,Niño 1+2 Anomaly (ERSST v5),nina1_anom.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
nina3,Niño 3,ENSO,Niño 3 SST (ERSST v5),nina3.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
nina34,Niño 3.4,ENSO,Niño 3.4 SST (ERSST v5),nina34.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
nina34_anom,Niño 3.4 Anom,ENSO,Niño 3.4 Anomaly (ERSST v5),nina34_anom.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
nina3_anom,Niño 3 Anom,ENSO,Niño 3 Anomaly (ERSST v5),nina3_anom.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1854-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
